#{"t_start": 1732813366.8631675, "env_id": "InvertedDoublePendulum-v4"}
r,l,t
35.192067,4,25.605774
35.306811,4,25.609366
26.918306,3,25.612041
35.297491,4,25.615474
35.272695,4,25.618983
26.798113,3,25.621815
35.134591,4,25.625345
26.948736,3,25.628124
35.190456,4,25.631663
35.262855,4,25.635089
35.329986,4,25.638864
26.948167,3,25.641723
26.921718,3,25.644348
26.927951,3,25.647028
35.256554,4,25.650574
26.976592,3,25.653237
35.247434,4,25.656675
35.327914,4,25.660454
35.181645,4,25.663911
26.938817,3,25.666594
26.8776,3,25.669279
35.170234,4,25.672956
35.131328,4,25.676401
35.170468,4,25.680154
26.902982,3,25.683031
26.846898,3,25.685658
26.858268,3,25.688389
35.151698,4,25.691919
26.800178,3,25.694536
35.239168,4,25.6981
26.954768,3,25.701089
26.911112,3,25.703735
35.13552,4,25.707178
35.085884,4,25.710751
26.897674,3,25.713382
35.298415,4,25.717057
26.909423,3,25.719762
26.917689,3,25.722465
35.323278,4,25.72588
26.896643,3,25.728584
26.968321,3,25.731498
26.928902,3,25.734276
26.918922,3,25.737054
26.896214,3,25.739794
35.257858,4,25.74335
35.305461,4,25.746917
26.883222,3,25.749781
35.181228,4,25.753348
26.953613,3,25.755999
26.920645,3,25.758688
35.24145,4,25.762219
26.982482,3,25.764892
27.000753,3,25.767552
26.833812,3,25.770298
35.098322,4,25.773777
26.884371,3,25.776423
26.865842,3,25.779111
26.820781,3,25.781851
26.790492,3,25.784654
26.778049,3,25.787266
35.177156,4,25.790897
26.946842,3,25.793534
35.205673,4,25.79704
35.165031,4,25.800507
35.308856,4,25.804011
35.288556,4,25.807516
26.81704,3,25.810256
35.1935,4,25.814101
26.93646,3,25.816921
26.891251,3,25.819559
35.146831,4,25.823076
35.36048,4,25.826535
35.273503,4,25.830318
35.169589,4,25.833734
26.940651,3,25.836412
26.911605,3,25.839041
35.32604,4,25.842573
35.339469,4,25.846182
35.197127,4,25.849961
35.286657,4,25.853621
35.26091,4,25.857055
26.877386,3,25.859679
26.956707,3,25.862495
26.8663,3,25.865515
26.905751,3,25.868186
35.256547,4,25.871749
26.881018,3,25.874312
35.332682,4,25.877774
35.25997,4,25.881353
26.825605,3,25.88407
26.82639,3,25.886712
35.28544,4,25.890294
35.34415,4,25.893992
35.227143,4,25.897606
35.325693,4,25.901237
35.242454,4,25.904774
35.160187,4,25.908301
35.280694,4,25.911978
35.159673,4,25.915721
35.199176,4,25.919383
35.158944,4,25.966868
35.162806,4,25.972919
26.972206,3,25.975656
26.913804,3,25.978361
35.310092,4,25.981823
26.920893,3,25.984771
35.176925,4,25.98994
26.90647,3,25.992597
35.235835,4,25.996031
35.320721,4,25.999504
35.323807,4,26.00319
26.908377,3,26.00583
26.899432,3,26.008504
35.144317,4,26.011938
26.877159,3,26.014579
35.28918,4,26.018234
26.908738,3,26.020935
35.122033,4,26.024453
26.945482,3,26.027143
35.147609,4,26.03061
26.888781,3,26.033225
35.127234,4,26.036693
35.318038,4,26.040156
35.332169,4,26.043865
26.903953,3,26.04673
26.82475,3,26.049355
35.182358,4,26.052803
26.882778,3,26.055418
26.873289,3,26.058606
35.269437,4,26.062174
26.889001,3,26.064803
35.290791,4,26.068289
26.941557,3,26.070917
35.250539,4,26.074539
26.854873,3,26.077201
35.290369,4,26.08091
35.151968,4,26.084611
26.981637,3,26.08731
35.163285,4,26.090765
35.233735,4,26.094224
35.310818,4,26.097689
26.942868,3,26.100341
26.767546,3,26.102968
26.824652,3,26.105621
26.940732,3,26.108296
35.290849,4,26.111764
35.171562,4,26.115388
35.276459,4,26.119094
35.228147,4,26.122719
26.877576,3,26.125349
35.213974,4,26.128826
26.805079,3,26.131537
26.875647,3,26.134215
26.921239,3,26.136931
35.242087,4,26.140368
35.337522,4,26.143801
35.325468,4,26.147246
35.221541,4,26.150688
35.142473,4,26.154264
35.224735,4,26.157728
35.279553,4,26.161143
26.850398,3,26.163771
35.217215,4,26.167237
26.886526,3,26.170136
26.926754,3,26.172934
35.207053,4,26.176394
26.971032,3,26.179031
26.828445,3,26.181614
26.901141,3,26.184273
35.179898,4,26.18794
35.226132,4,26.191392
35.211101,4,26.19482
35.191949,4,26.198273
26.815165,3,26.200907
35.208317,4,26.204506
26.90574,3,26.207203
35.199344,4,26.210611
26.860708,3,26.213262
35.216701,4,26.21673
35.139439,4,26.220147
35.141192,4,26.223671
35.352288,4,26.227125
35.214282,4,26.230557
26.984147,3,26.233162
35.257754,4,26.236615
35.223738,4,26.240116
26.98142,3,26.242886
26.894407,3,26.245539
26.913975,3,26.248184
35.219859,4,26.25173
26.957597,3,26.25439
26.849919,3,26.257021
35.162337,4,26.260685
26.967108,3,26.263494
26.795321,3,26.266197
26.870276,3,26.268871
35.218462,4,26.272465
35.355612,4,26.275974
35.236423,4,26.27977
35.291183,4,26.283575
26.881767,3,26.286498
35.238597,4,26.334455
35.261014,4,26.340264
35.211479,4,26.34395
35.247585,4,26.347516
26.87327,3,26.3502
26.799091,3,26.352973
35.300765,4,26.356637
26.846773,3,26.359383
26.859379,3,26.36226
26.912356,3,26.364935
35.151304,4,26.368466
35.287681,4,26.372131
26.7519,3,26.374832
35.309087,4,26.378515
35.292093,4,26.382032
26.930616,3,26.384645
35.143161,4,26.388752
26.914322,3,26.391444
26.848872,3,26.3943
26.885971,3,26.397115
26.805974,3,26.399796
26.97173,3,26.402635
35.340483,4,26.406296
26.955368,3,26.408954
26.951227,3,26.41197
35.132299,4,26.417554
26.935518,3,26.421025
26.95863,3,26.424126
26.926679,3,26.427428
35.32662,4,26.431849
35.239808,4,26.436328
35.2535,4,26.440249
35.081923,4,26.443865
35.263369,4,26.447563
35.226753,4,26.451003
26.930174,3,26.453784
26.922808,3,26.456516
26.95763,3,26.459206
35.230003,4,26.462901
35.256109,4,26.466364
26.856894,3,26.469204
26.960008,3,26.472176
35.15832,4,26.475756
35.295227,4,26.479386
26.921154,3,26.48207
26.859581,3,26.484704
26.925114,3,26.487738
35.298273,4,26.491401
26.91687,3,26.494173
35.305189,4,26.497777
35.206997,4,26.501268
35.193172,4,26.504845
35.27542,4,26.508406
26.935567,3,26.511219
26.850705,3,26.514071
35.138705,4,26.517616
26.872577,3,26.520482
26.897646,3,26.523224
26.897253,3,26.525914
26.967747,3,26.528642
35.15104,4,26.532142
35.261658,4,26.535812
35.155985,4,26.539662
35.159973,4,26.543199
26.922552,3,26.545905
26.894693,3,26.548588
35.095315,4,26.552203
26.884089,3,26.554916
26.877367,3,26.55759
26.920514,3,26.560267
26.961138,3,26.562939
35.291633,4,26.566418
26.910729,3,26.56915
26.833643,3,26.571748
35.251496,4,26.575189
35.283159,4,26.578667
35.330284,4,26.582337
26.829888,3,26.585347
26.896214,3,26.587946
35.302545,4,26.591388
35.281981,4,26.59499
26.878436,3,26.59762
35.20776,4,26.601099
35.226957,4,26.604652
26.879566,3,26.607351
26.931506,3,26.609973
26.911374,3,26.612606
26.854557,3,26.615376
35.320742,4,26.618844
26.862764,3,26.621475
26.905404,3,26.62428
35.244995,4,26.627791
26.957948,3,26.630408
35.221513,4,26.633944
35.229594,4,26.637472
35.110005,4,26.640921
26.79517,3,26.643668
35.27695,4,26.647109
26.866264,3,26.649741
26.867929,3,26.652419
35.25442,4,26.656003
35.245221,4,26.703219
35.246198,4,26.709261
26.964236,3,26.711916
26.96837,3,26.714586
35.168962,4,26.718056
35.232329,4,26.72331
35.313465,4,26.726794
26.889225,3,26.72942
26.896055,3,26.732024
26.887074,3,26.734656
35.092133,4,26.738448
26.859168,3,26.741085
26.893391,3,26.743734
35.100648,4,26.74714
26.952305,3,26.749741
26.962559,3,26.752439
35.368484,4,26.755882
26.905182,3,26.758512
26.878542,3,26.761125
35.140221,4,26.764534
35.317389,4,26.767958
35.095651,4,26.771391
35.222496,4,26.774812
35.223838,4,26.778431
35.324106,4,26.781856
35.296322,4,26.785291
26.833049,3,26.787939
26.728972,3,26.790538
26.892017,3,26.793382
35.212295,4,26.797005
26.896525,3,26.799647
26.906232,3,26.802381
35.374559,4,26.805862
35.381508,4,26.809515
35.301388,4,26.813009
35.311753,4,26.816818
26.922657,3,26.819997
35.149632,4,26.823667
35.251507,4,26.827171
35.217805,4,26.830718
35.19527,4,26.834203
26.930969,3,26.83702
35.356658,4,26.840569
26.852719,3,26.84321
26.932276,3,26.845859
35.380121,4,26.84933
26.930181,3,26.852053
26.847922,3,26.854789
35.175214,4,26.858422
35.238062,4,26.861839
35.315845,4,26.865273
26.787041,3,26.868052
26.918263,3,26.870888
35.336791,4,26.874456
26.916582,3,26.877156
35.158506,4,26.880654
35.131589,4,26.88414
35.331104,4,26.888019
35.358346,4,26.891658
26.825535,3,26.894338
26.902106,3,26.897008
35.258559,4,26.90058
26.892948,3,26.903294
35.242782,4,26.906816
26.895188,3,26.909628
26.888426,3,26.912266
35.246316,4,26.915715
26.858856,3,26.918504
26.926999,3,26.921126
26.908716,3,26.923898
35.168913,4,26.92774
35.10324,4,26.931175
26.829609,3,26.933815
26.881684,3,26.936666
35.236421,4,26.940238
35.125579,4,26.943804
35.188151,4,26.947588
35.187783,4,26.95106
26.919333,3,26.953815
35.293062,4,26.957291
35.145525,4,26.960816
26.942428,3,26.963453
35.293586,4,26.967006
35.429196,4,26.970582
35.174145,4,26.974005
35.143373,4,26.977589
35.241436,4,26.981068
26.953458,3,26.983709
35.170822,4,26.987276
26.846245,3,26.990029
35.310939,4,26.993465
35.239647,4,26.996929
26.985646,3,26.999598
26.898851,3,27.002213
26.896458,3,27.004833
35.342681,4,27.008373
35.258294,4,27.011923
26.952271,3,27.014556
35.140767,4,27.018028
35.301873,4,27.021503
26.811621,3,27.024112
26.883707,3,27.061063
26.753367,3,27.066434
26.833555,3,27.069358
35.27391,4,27.074226
35.260912,4,27.077722
35.219098,4,27.081234
35.353749,4,27.084673
35.250895,4,27.088202
35.269372,4,27.091715
26.905811,3,27.09434
35.301687,4,27.097898
26.907595,3,27.100663
35.216347,4,27.104089
35.168479,4,27.107566
26.829978,3,27.110329
26.749281,3,27.11296
35.195596,4,27.116558
26.806499,3,27.119289
35.27336,4,27.122742
35.358976,4,27.12628
26.931719,3,27.128968
26.769839,3,27.131643
27.004441,3,27.134254
35.216004,4,27.137879
26.912277,3,27.140634
35.248976,4,27.144075
35.161154,4,27.147575
26.946523,3,27.150303
26.937359,3,27.152903
26.955129,3,27.155677
35.179359,4,27.159217
26.917681,3,27.161896
35.253075,4,27.165359
35.33111,4,27.168896
35.314243,4,27.172666
35.231632,4,27.176442
26.745149,3,27.179152
35.331875,4,27.182631
35.290032,4,27.18607
26.939084,3,27.188734
26.9354,3,27.191468
26.876566,3,27.194103
26.913886,3,27.19681
35.220876,4,27.200367
35.349653,4,27.20388
35.368364,4,27.207317
35.19949,4,27.210921
26.96959,3,27.213531
26.883105,3,27.216174
26.845523,3,27.218897
35.211155,4,27.222416
35.173906,4,27.225857
35.31656,4,27.229456
26.916945,3,27.232237
26.847768,3,27.234885
26.962398,3,27.237563
26.89661,3,27.240211
26.934862,3,27.243003
26.937481,3,27.24582
35.301584,4,27.24953
35.268288,4,27.253025
35.277125,4,27.256444
35.336871,4,27.259908
26.943372,3,27.26261
35.220706,4,27.266197
26.784778,3,27.26887
26.922095,3,27.271738
26.94396,3,27.274543
26.904236,3,27.277305
35.153382,4,27.280992
26.909999,3,27.283818
26.839284,3,27.286689
35.281686,4,27.29024
35.305284,4,27.293726
35.356461,4,27.297168
35.318204,4,27.30091
26.976299,3,27.303825
35.215738,4,27.307448
35.165001,4,27.310927
35.203748,4,27.314599
35.124902,4,27.318116
26.861707,3,27.320963
35.326128,4,27.324558
26.875368,3,27.327217
35.178109,4,27.330699
35.320274,4,27.334203
26.88184,3,27.336891
35.264628,4,27.340624
26.757284,3,27.343276
35.161567,4,27.346752
26.890606,3,27.349401
26.844952,3,27.352081
35.169071,4,27.355596
35.189112,4,27.359169
26.849607,3,27.361873
35.314852,4,27.365362
35.219883,4,27.368851
26.89364,3,27.371759
26.842259,3,27.374558
35.20045,4,27.377977
26.800551,3,27.380772
26.929091,3,27.426456
26.970668,3,27.431922
35.142544,4,27.43546
26.824883,3,27.440151
26.927067,3,27.442924
35.272469,4,27.446395
26.778742,3,27.449007
26.904734,3,27.451618
35.303303,4,27.455113
35.247215,4,27.458546
35.345185,4,27.462456
26.938184,3,27.465145
26.919739,3,27.467762
26.909599,3,27.470402
35.32092,4,27.473818
26.870816,3,27.476457
35.323946,4,27.479943
35.288813,4,27.483387
35.227872,4,27.486911
26.941084,3,27.489532
35.158642,4,27.492999
26.859685,3,27.495831
26.866804,3,27.49873
26.92435,3,27.501556
26.857671,3,27.504244
26.907854,3,27.506922
35.306658,4,27.510365
35.226222,4,27.513902
26.819782,3,27.516563
35.205575,4,27.520011
35.311958,4,27.523454
26.783824,3,27.526055
35.179186,4,27.529779
26.939875,3,27.532709
26.821204,3,27.535328
35.210087,4,27.538781
35.34001,4,27.542217
26.901305,3,27.544853
35.348921,4,27.548571
35.108371,4,27.552012
35.281775,4,27.555485
35.160864,4,27.558933
35.156034,4,27.562346
26.928156,3,27.564969
35.154891,4,27.56854
35.337107,4,27.572335
35.367419,4,27.575974
35.27207,4,27.579463
35.141707,4,27.5829
35.208259,4,27.586425
35.261416,4,27.590135
35.29826,4,27.593789
26.90189,3,27.596395
35.127778,4,27.599785
26.926578,3,27.602498
35.275489,4,27.606176
35.218167,4,27.609804
26.968453,3,27.612428
35.340446,4,27.616104
26.89172,3,27.618965
26.849102,3,27.621659
35.233725,4,27.625204
26.886561,3,27.627893
26.82553,3,27.630557
35.238487,4,27.634215
26.895112,3,27.636864
26.959064,3,27.639488
35.364627,4,27.643173
35.148047,4,27.646697
35.244287,4,27.650108
26.934438,3,27.652776
26.906371,3,27.655495
26.807467,3,27.658291
26.969425,3,27.660909
26.823099,3,27.663615
26.958722,3,27.666307
35.317029,4,27.669728
35.158963,4,27.673259
26.883632,3,27.675914
26.965437,3,27.678554
35.383693,4,27.681955
35.261107,4,27.685514
35.238463,4,27.688952
35.287048,4,27.69244
26.884402,3,27.695305
35.258556,4,27.698988
35.15982,4,27.702486
35.120805,4,27.706038
35.240641,4,27.709768
35.217038,4,27.713519
35.193683,4,27.717342
26.795728,3,27.719993
26.881787,3,27.722641
35.3191,4,27.726254
26.909922,3,27.729107
26.932057,3,27.732062
26.781975,3,27.734751
26.810156,3,27.737453
35.11299,4,27.74086
35.160773,4,27.7444
26.903961,3,27.747216
26.855879,3,27.781696
35.101831,4,27.78576
35.137455,4,27.790851
35.20141,4,27.794412
35.225046,4,27.798074
26.899188,3,27.80076
35.281186,4,27.804412
26.94345,3,27.807077
35.271442,4,27.810466
26.802754,3,27.813087
35.10408,4,27.816681
35.189974,4,27.820449
26.865479,3,27.823174
35.348561,4,27.826765
26.90745,3,27.829372
26.821001,3,27.831992
26.949342,3,27.834761
26.969825,3,27.837523
35.290977,4,27.840978
26.797145,3,27.843585
26.901183,3,27.846362
35.210986,4,27.849769
26.858735,3,27.85244
35.375454,4,27.85602
26.880304,3,27.858721
26.789136,3,27.861353
35.318004,4,27.864871
26.918138,3,27.867626
35.18691,4,27.871086
35.108477,4,27.874659
26.908579,3,27.877546
35.299204,4,27.881293
26.872698,3,27.883951
35.262094,4,27.887567
26.850951,3,27.890193
35.263362,4,27.893649
35.231457,4,27.897396
35.131722,4,27.900845
26.890283,3,27.90348
35.275601,4,27.907149
26.841737,3,27.909745
35.187789,4,27.913229
26.894031,3,27.915979
26.893896,3,27.918684
26.84731,3,27.921297
35.220321,4,27.924796
26.967108,3,27.927769
35.185126,4,27.931231
35.157369,4,27.935044
26.886852,3,27.937827
35.289944,4,27.941259
26.949651,3,27.94388
35.306208,4,27.947483
35.190007,4,27.950995
26.820192,3,27.953627
35.242789,4,27.957174
35.129676,4,27.960625
35.226675,4,27.964059
26.829435,3,27.966753
35.219614,4,27.970246
35.249358,4,27.973654
26.852357,3,27.976323
35.326147,4,27.979781
26.826385,3,27.982388
26.963153,3,27.985069
26.984294,3,27.987901
35.247751,4,27.991377
26.931475,3,27.994009
35.255764,4,27.997584
35.299657,4,28.001017
35.227053,4,28.004446
35.248475,4,28.008074
35.203838,4,28.011547
35.245066,4,28.014973
26.902344,3,28.017747
35.27103,4,28.021203
26.857389,3,28.024099
26.801161,3,28.027013
26.783174,3,28.029709
26.987402,3,28.032327
26.930389,3,28.034935
35.177263,4,28.038649
26.861127,3,28.041294
26.851762,3,28.043895
26.862844,3,28.046602
35.203563,4,28.050065
35.18957,4,28.053496
35.143096,4,28.057044
26.853038,3,28.059752
35.277408,4,28.063163
26.90411,3,28.065794
26.91951,3,28.068537
26.779443,3,28.071167
35.20733,4,28.074611
26.946211,3,28.077635
26.959572,3,28.080495
35.10117,4,28.084002
26.972274,3,28.086729
35.161579,4,28.090363
35.262558,4,28.093904
35.153839,4,28.097373
35.224557,4,28.146437
26.980002,3,28.15005
26.939638,3,28.154276
26.951533,3,28.157884
35.180102,4,28.161899
26.756372,3,28.165027
26.96746,3,28.168194
26.925192,3,28.171599
35.145634,4,28.17567
35.301647,4,28.179975
26.807858,3,28.183083
35.217557,4,28.187182
26.970173,3,28.190368
35.219364,4,28.194364
26.800563,3,28.19759
35.283193,4,28.201653
26.908183,3,28.204789
26.778803,3,28.207924
35.200471,4,28.212041
35.216299,4,28.216034
26.915067,3,28.219431
35.178286,4,28.223475
35.203248,4,28.227582
26.907038,3,28.230724
35.185412,4,28.235039
35.318232,4,28.239584
26.95422,3,28.242808
26.929759,3,28.245909
35.207757,4,28.250169
26.887998,3,28.253272
35.323552,4,28.257293
26.913469,3,28.260628
26.88322,3,28.263864
35.157158,4,28.267964
26.927143,3,28.271214
35.252917,4,28.275244
26.904206,3,28.278657
26.856585,3,28.281796
35.255638,4,28.28581
26.973276,3,28.28892
35.235277,4,28.292992
35.310586,4,28.297151
35.326525,4,28.301262
26.858979,3,28.304336
35.142855,4,28.308399
26.744464,3,28.311742
35.373613,4,28.316107
26.926791,3,28.319415
26.892485,3,28.322749
35.301546,4,28.32689
26.940284,3,28.330059
35.322452,4,28.334127
35.285506,4,28.338198
26.955592,3,28.341395
35.1828,4,28.345444
26.88717,3,28.348583
35.216749,4,28.352773
26.966159,3,28.355844
35.121571,4,28.359965
26.965332,3,28.363201
35.15235,4,28.367496
35.281592,4,28.372042
26.866892,3,28.375335
26.902152,3,28.378626
35.323594,4,28.382805
26.891886,3,28.386079
35.355098,4,28.390197
26.958656,3,28.393234
26.807492,3,28.396277
35.358956,4,28.400261
35.086323,4,28.404423
26.892706,3,28.40749
26.960638,3,28.41057
35.315295,4,28.414682
35.167805,4,28.418765
35.145277,4,28.42323
35.290382,4,28.427291
35.289947,4,28.43143
35.179858,4,28.4355
35.29431,4,28.439678
35.153466,4,28.44389
26.944672,3,28.446969
35.310832,4,28.451099
26.930891,3,28.454237
26.882213,3,28.457459
26.793838,3,28.460606
26.822907,3,28.463712
35.201799,4,28.46774
35.165614,4,28.471897
35.306707,4,28.475928
35.330293,4,28.480005
35.298024,4,28.484061
35.254257,4,28.488114
35.288974,4,28.492294
26.950985,3,28.495494
35.328098,4,28.499588
26.854887,3,28.502753
26.948342,3,28.505829
35.349305,4,28.509867
26.752345,3,28.513098
26.886253,3,28.516224
26.965477,3,28.554071
35.192208,4,28.559922
26.792684,3,28.562587
26.896759,3,28.565302
35.258817,4,28.568858
35.202781,4,28.574098
26.832929,3,28.576754
26.90638,3,28.579414
26.91937,3,28.582245
35.131441,4,28.585773
35.307009,4,28.589265
35.289371,4,28.592762
26.95563,3,28.595467
26.879544,3,28.598088
26.946992,3,28.600705
26.863596,3,28.603716
26.970209,3,28.606713
26.931368,3,28.609536
35.179321,4,28.612971
26.875027,3,28.615615
35.316431,4,28.619098
35.191085,4,28.622723
35.316181,4,28.626123
35.255085,4,28.629577
35.315249,4,28.633017
26.940165,3,28.635621
26.976768,3,28.638441
26.861179,3,28.641047
26.936658,3,28.643661
26.860974,3,28.646274
26.893587,3,28.648921
35.256168,4,28.652476
35.235106,4,28.656041
35.364143,4,28.659556
26.882607,3,28.662277
26.894287,3,28.664959
26.924645,3,28.667597
35.275332,4,28.67113
26.823153,3,28.673798
35.129406,4,28.677227
35.334014,4,28.680637
26.911445,3,28.683299
26.927455,3,28.685937
35.172756,4,28.689393
35.236543,4,28.693109
26.955318,3,28.695915
26.954448,3,28.698585
26.935373,3,28.701219
35.280685,4,28.704769
26.888866,3,28.707414
35.189823,4,28.710838
35.25154,4,28.714703
26.861751,3,28.717374
35.227415,4,28.720788
35.29592,4,28.724349
35.40654,4,28.727804
26.880185,3,28.730456
35.330244,4,28.734699
35.381595,4,28.738854
26.884946,3,28.741948
35.262628,4,28.746269
35.304726,4,28.750322
35.221321,4,28.754478
35.330541,4,28.758545
35.202721,4,28.762577
26.93505,3,28.765649
35.265693,4,28.769837
26.980197,3,28.772972
35.373971,4,28.777107
35.195404,4,28.781228
35.3069,4,28.785503
35.108664,4,28.789579
35.259797,4,28.793724
26.867134,3,28.796866
26.887646,3,28.799958
35.333748,4,28.804203
26.74242,3,28.807559
35.222419,4,28.811772
35.161853,4,28.816013
26.954436,3,28.819126
35.171339,4,28.823311
26.928208,3,28.826766
26.845133,3,28.830001
35.302665,4,28.834119
26.874934,3,28.837229
35.302644,4,28.84164
26.839524,3,28.844735
26.974557,3,28.847811
26.956719,3,28.85089
26.820747,3,28.853982
26.917968,3,28.857095
26.937657,3,28.860132
35.343636,4,28.864211
26.905256,3,28.86726
26.887102,3,28.870497
26.947157,3,28.873892
26.777857,3,28.877426
35.250464,4,28.881681
35.284952,4,28.8859
35.340825,4,28.890228
35.257769,4,28.894427
26.913491,3,28.933506
35.188039,4,28.939596
35.115102,4,28.943235
35.318831,4,28.946848
26.940988,3,28.949505
26.870119,3,28.95225
26.805483,3,28.9568
26.950488,3,28.959537
26.952879,3,28.962374
35.318844,4,28.965851
26.792067,3,28.968503
35.22075,4,28.972121
26.951462,3,28.974831
35.133902,4,28.978513
35.232464,4,28.982031
26.864054,3,28.984637
35.1774,4,28.988285
35.330089,4,28.991788
35.247494,4,28.99544
26.874204,3,28.9981
26.868255,3,29.000701
26.811937,3,29.003551
35.186641,4,29.007149
35.161433,4,29.010804
35.39976,4,29.014705
26.930429,3,29.017425
35.230469,4,29.021191
26.982697,3,29.023941
26.918459,3,29.026662
26.952873,3,29.029555
35.145928,4,29.033091
26.765374,3,29.03581
35.311689,4,29.039666
35.243513,4,29.043162
26.763832,3,29.046068
35.152271,4,29.049697
35.269465,4,29.053283
35.409723,4,29.056896
26.887365,3,29.059557
35.222064,4,29.06335
35.30728,4,29.06688
35.270147,4,29.07057
26.944546,3,29.073494
35.186525,4,29.077111
35.126674,4,29.080674
26.951279,3,29.083482
35.166727,4,29.087071
35.334475,4,29.090587
26.919447,3,29.093258
35.267759,4,29.096851
35.336737,4,29.100354
26.84946,3,29.103073
35.273412,4,29.106604
26.89478,3,29.10939
35.263973,4,29.112954
35.290639,4,29.116435
26.918163,3,29.119318
35.367642,4,29.123295
35.335113,4,29.126932
26.848821,3,29.12975
26.783908,3,29.132374
26.956402,3,29.134977
26.899865,3,29.137906
35.384336,4,29.141443
26.820694,3,29.144166
35.190936,4,29.147859
26.909178,3,29.150483
35.294578,4,29.154018
26.817562,3,29.156702
35.311224,4,29.160265
26.915153,3,29.163085
35.18393,4,29.166583
35.166227,4,29.170253
26.930673,3,29.172981
26.90147,3,29.175649
35.274002,4,29.179379
26.877418,3,29.182078
35.290444,4,29.18558
35.222857,4,29.189339
26.859732,3,29.192042
35.33218,4,29.195678
35.332989,4,29.199303
35.30089,4,29.202756
26.895371,3,29.205568
35.167404,4,29.209123
26.945013,3,29.212047
35.226703,4,29.215975
26.885016,3,29.218795
26.888721,3,29.221472
35.33318,4,29.224973
35.263396,4,29.228642
35.340071,4,29.232348
35.271014,4,29.235953
35.232981,4,29.23954
35.239476,4,29.243124
35.148042,4,29.24675
35.301872,4,29.250286
35.292246,4,29.254006
26.887428,3,29.256924
35.272475,4,29.26055
26.806468,3,29.263304
35.284297,4,29.309984
35.208525,4,29.315861
35.372701,4,29.320777
35.179848,4,29.32506
35.190624,4,29.328811
35.260615,4,29.332331
35.2949,4,29.335893
35.281658,4,29.339443
35.308569,4,29.342992
26.985609,3,29.34567
26.834362,3,29.348418
35.249664,4,29.352053
35.250739,4,29.355651
35.174123,4,29.359167
35.169373,4,29.362703
26.789933,3,29.365327
26.980231,3,29.367948
26.91485,3,29.370836
26.829706,3,29.373549
35.284564,4,29.377098
35.192886,4,29.380726
26.970471,3,29.383444
26.781574,3,29.386376
35.291892,4,29.390041
26.946354,3,29.39277
35.208423,4,29.396347
35.198679,4,29.399884
35.259168,4,29.403745
35.300196,4,29.407417
26.964863,3,29.410084
35.233463,4,29.413693
26.864112,3,29.416398
35.384061,4,29.420162
35.161717,4,29.423858
35.233439,4,29.427493
35.363611,4,29.431017
26.889886,3,29.433726
35.124908,4,29.437527
26.914354,3,29.440317
35.223136,4,29.44385
35.214815,4,29.447432
26.783426,3,29.450112
26.931834,3,29.453006
35.191016,4,29.456795
26.882536,3,29.459582
35.329819,4,29.463106
26.926859,3,29.465822
26.933273,3,29.468576
35.291649,4,29.472395
26.889502,3,29.475105
26.874142,3,29.477841
26.866795,3,29.480553
26.95467,3,29.483205
35.169947,4,29.486859
35.179887,4,29.490461
35.355413,4,29.493999
26.970062,3,29.496754
26.801623,3,29.49951
26.943687,3,29.502225
26.906099,3,29.50514
35.266668,4,29.50878
35.245623,4,29.512407
35.190695,4,29.515973
35.188851,4,29.51979
35.255123,4,29.523447
35.14405,4,29.526997
26.932719,3,29.529723
26.89156,3,29.532509
35.284265,4,29.536214
35.168302,4,29.539887
26.956907,3,29.542627
26.79512,3,29.545383
35.249002,4,29.548942
35.142914,4,29.552758
35.293487,4,29.557033
26.941836,3,29.560065
26.963557,3,29.563496
26.950706,3,29.566432
26.907299,3,29.569166
35.195796,4,29.572821
35.109669,4,29.57656
35.347273,4,29.580444
26.879036,3,29.583203
35.291957,4,29.586818
35.279206,4,29.590448
35.309987,4,29.594317
35.212779,4,29.598238
35.138588,4,29.601933
26.875021,3,29.605471
26.881064,3,29.608289
35.113693,4,29.611781
26.848899,3,29.614598
26.926115,3,29.617224
26.775428,3,29.62011
26.833314,3,29.622986
35.389776,4,29.626522
35.192033,4,29.630035
26.853435,3,29.632709
35.269471,4,29.636435
26.913884,3,29.639302
26.894148,3,29.642032
35.294831,4,29.690167
26.960272,3,29.695268
26.901697,3,29.698074
26.801787,3,29.700863
35.370948,4,29.7065
26.926049,3,29.70927
35.227716,4,29.712941
26.942321,3,29.715664
35.313306,4,29.719306
26.871169,3,29.722228
26.863369,3,29.724946
26.951733,3,29.727629
35.266175,4,29.73113
26.851099,3,29.733865
26.823913,3,29.736796
35.257501,4,29.740379
35.214169,4,29.743889
26.906695,3,29.746674
26.980896,3,29.749441
26.888848,3,29.752284
35.296289,4,29.756207
26.902826,3,29.758979
26.958958,3,29.761781
35.098854,4,29.765404
26.76201,3,29.768176
26.953795,3,29.771079
35.181396,4,29.774731
35.200108,4,29.778311
35.281129,4,29.781826
26.942542,3,29.784715
35.181913,4,29.788812
26.898482,3,29.791741
35.285081,4,29.795363
26.933855,3,29.79806
35.268674,4,29.801674
26.86451,3,29.804936
35.350417,4,29.809098
26.935152,3,29.81203
26.909734,3,29.814704
35.316689,4,29.81825
35.374013,4,29.822331
26.873358,3,29.825173
26.872124,3,29.828201
26.863308,3,29.831211
35.094466,4,29.834845
35.350995,4,29.838724
35.125328,4,29.842379
35.356681,4,29.845942
26.910223,3,29.848681
35.231924,4,29.852361
35.245198,4,29.856059
26.935237,3,29.858778
